ticker,sector,signal_type,signal_strength,long_score,short_score,current_price,entry_price,target_price,stop_loss,volume_ratio,rsi,position_size,risk_per_share,ema_trend,supertrend_signal,rsi_divergence,wave_trend_signal,stoch_signal,supertrend_value,supertrend_direction,macd_line,macd_signal,macd_histogram,wave_trend_wt1,wave_trend_wt2,stochastic_k,stochastic_d,hma_value,ema200_value,timestamp,ist_time,bars_analyzed
MAZDOCK,Aerospace & Defence,HOLD,WEAK,0,2,2699.89990234375,2699.89990234375,2699.89990234375,2699.89990234375,1.524074724263593,27.1451601772508,0,0.0,BEARISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-7.739755976630931,-6.819407623223013,-0.9203483534079187,-72.8922395756021,-78.8967384791807,15.91450747875995,14.807393418757094,2711.87008977674,2747.6235776736426,11:36:30,16:06:30,375
NATIONALUM,Metals,HOLD,WEAK,4,2,188.8800048828125,188.8800048828125,188.8800048828125,188.8800048828125,3.9024912104958593,34.633001787086144,0,0.0,BEARISH,NONE,NONE,CROSS_UP,NEUTRAL,,-1,-0.27292589805307443,-0.2145399621658724,-0.058385935887202034,-77.21273151388546,-79.58057105628463,19.608283125208022,13.63634682547469,189.26146228015926,190.56833697380225,11:36:30,16:06:30,375
JINDALSTEL,Metals,HOLD,WEAK,0,3,997.0,997.0,997.0,997.0,1.0146421814961715,42.8910944904276,0,0.0,BEARISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-0.4657933093246811,-0.4584183684188456,-0.007374940905835514,-47.264327031174645,-48.058059807345806,48.86783582067881,42.37285520395238,997.2677289548549,1003.8244696025756,11:36:31,16:06:31,375
GLENMARK,Pharmaceuticals,HOLD,WEAK,2,2,1942.0,1942.0,1942.0,1942.0,3.751891994675794,61.98384254975762,0,0.0,BEARISH,NONE,NONE,NEUTRAL,CROSS_UP,,-1,0.6888459695096572,0.1289627513079971,0.5598832182016601,37.06179982821965,35.353436969354405,62.59857313023522,55.510289016572834,1932.8491896655316,1943.286238051431,11:36:31,16:06:31,375
HCLTECH,I.T,HOLD,WEAK,4,2,1467.0999755859375,1467.0999755859375,1467.0999755859375,1467.0999755859375,1.5774779183854204,41.60842979171994,0,0.0,BEARISH,NONE,BULLISH,NEUTRAL,NEUTRAL,,-1,-1.196277860883356,-1.0669176091986525,-0.12936025168470344,-53.0272835350599,-55.45976350517816,32.53032130286007,29.049785438584482,1467.2977054248709,1479.375856013304,11:36:31,16:06:31,375
TVSMOTOR,Auto,HOLD,WEAK,6,3,3294.60009765625,3294.60009765625,3294.60009765625,3294.60009765625,1.1171043340173785,49.233864101154666,0,0.0,BULLISH,NONE,NONE,CROSS_UP,NEUTRAL,,-1,0.17059239314039587,0.5716947830860432,-0.4011023899456473,-25.574422094891776,-30.099986803273783,40.30646399124197,29.091970011383115,3298.178086400006,3271.6319871923065,11:36:31,16:06:31,375
ZYDUSLIFE,Pharmaceuticals,HOLD,WEAK,0,3,988.0,988.0,988.0,988.0,2.124098685140676,37.17483591217907,0,0.0,BEARISH,NONE,NONE,NEUTRAL,CROSS_DOWN,,-1,-0.6185168113300961,-0.2736357829696157,-0.34488102836048035,-52.57054953803005,-56.30462414049985,21.617875092726024,23.639255794615906,991.2933688840147,988.7481783025912,11:36:31,16:06:31,375
BSOFT,I.T,HOLD,WEAK,5,2,375.8999938964844,375.8999938964844,375.8999938964844,375.8999938964844,2.2361944630680424,45.12211242583534,0,0.0,BEARISH,NONE,BULLISH,NEUTRAL,NEUTRAL,,-1,-0.40909839421470906,-0.39837306943476675,-0.010725324779942313,-67.19919611040368,-67.51701867508538,46.86912347182666,34.23268873310801,375.7176539365003,378.58826557310914,11:36:31,16:06:31,375
UNITDSPR,FMCG,HOLD,WEAK,6,0,1331.0,1331.0,1331.0,1331.0,1.9269949402042115,45.43670321005589,0,0.0,BULLISH,NONE,NONE,CROSS_UP,NEUTRAL,,-1,-0.6766380370206662,-0.5248360345234172,-0.15180200249724896,-54.631481807383636,-60.893345336433235,34.7043976863468,26.423244513159762,1332.9850119382227,1330.5659845527027,11:36:31,16:06:31,375
GODREJCP,FMCG,HOLD,WEAK,6,0,1257.0,1257.0,1257.0,1257.0,0.6432320194287615,39.35751949718115,0,0.0,BULLISH,NONE,NONE,CROSS_UP,NEUTRAL,,-1,-0.833783342537572,-0.317461553304418,-0.516321789233154,-63.701080175325735,-63.71660158593416,27.90656022780733,29.414678243931323,1263.352454424929,1247.914202986609,11:36:31,16:06:31,375
BHARTIARTL,Telecom,HOLD,WEAK,3,4,1933.300048828125,1933.300048828125,1933.300048828125,1933.300048828125,1.411958841178615,49.530643207534624,0,0.0,BULLISH,NONE,NONE,NEUTRAL,CROSS_DOWN,,-1,0.44313099398414124,0.9696410692139406,-0.5265100752297993,-22.706963214420533,-16.501645687987732,36.735092133562524,37.049990773307556,1935.1563754472786,1928.3035053120511,11:36:32,16:06:32,375
PNB,Bank,HOLD,WEAK,0,2,105.38999938964844,105.38999938964844,105.38999938964844,105.38999938964844,1.0706612933297002,36.748985562167206,0,0.0,BEARISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-0.19081384069983187,-0.1875221109205076,-0.003291729779324265,-61.053274726228075,-71.18459213968274,31.648311593478287,24.128601460715384,105.49479768270943,106.6899793744782,11:36:32,16:06:32,375
OFSS,I.T,HOLD,WEAK,0,2,8624.0,8624.0,8624.0,8624.0,2.5521429200035204,38.97398305977196,0,0.0,BEARISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-9.947077081420503,-9.439474540205591,-0.5076025412149114,-26.720759513875418,-38.40270613162107,27.03489058458632,23.979942530296245,8635.56813967279,8687.012742914336,11:36:32,16:06:32,375
CANBK,Bank,HOLD,WEAK,0,2,109.93000030517578,109.93000030517578,109.93000030517578,109.93000030517578,1.9965048423553062,35.58640377209882,0,0.0,BEARISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-0.1334132747933694,-0.12881144274014047,-0.004601832053228921,-66.24476896620229,-68.01945806005185,19.712273201877398,13.282757088803933,110.00907729135108,110.97498023771385,11:36:32,16:06:32,375
GRANULES,Pharmaceuticals,HOLD,WEAK,0,2,456.79998779296875,456.79998779296875,456.79998779296875,456.79998779296875,1.5733041202881193,24.48878465519857,0,0.0,BEARISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-0.9048451282982342,-0.549406302420963,-0.35543882587727116,-77.68998230429656,-67.58990405919488,8.792766530163037,7.862367491377602,461.2139647718405,460.32840877708475,11:36:32,16:06:32,375
UNIONBANK,Bank,HOLD,WEAK,1,2,134.85000610351562,134.85000610351562,134.85000610351562,134.85000610351562,1.4474170498210395,31.385498582873453,0,0.0,BEARISH,NONE,NONE,NEUTRAL,CROSS_UP,,-1,-0.39007607912151343,-0.343022630256851,-0.04705344886466245,-59.712100647052274,-64.79619010330721,8.670284052359982,6.657938092215424,135.38659684137826,136.5998641956708,11:36:32,16:06:32,375
DIVISLAB,Pharmaceuticals,HOLD,WEAK,2,1,6152.0,6152.0,6152.0,6152.0,1.1257945706921155,59.254194217860466,0,0.0,BULLISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,4.4737116992810115,4.538867743996251,-0.0651560447152395,37.23133377157025,41.07483082529387,62.96296296296297,66.9753086419753,6148.686914562045,6095.9953023533835,11:36:32,16:06:32,375
MARUTI,Auto,HOLD,WEAK,4,0,14360.0,14360.0,14360.0,14360.0,1.9761476710723012,61.85179124289736,0,0.0,BULLISH,NONE,NONE,NEUTRAL,CROSS_UP,,-1,4.843508382458822,3.562882946877842,1.2806254355809799,60.808197207787316,52.22323981697336,82.68270944741533,82.20142602495544,14354.172430137132,14268.436752682806,11:36:33,16:06:33,375
JSL,Metals,HOLD,WEAK,4,0,779.5,779.5,779.5,779.5,1.1223133976879807,58.005535010908936,0,0.0,BULLISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-0.07546504227082096,-0.24485021060694484,0.16938516833612388,9.039056236841498,-18.76588850856946,75.13962485733352,62.64171680834678,778.2964297886102,774.7547740467296,11:36:33,16:06:33,375
IGL,Industrials,HOLD,WEAK,2,0,207.0,207.0,207.0,207.0,3.844292723449547,37.908965438707604,0,0.0,BULLISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-0.1267721438120759,-0.04750444254347619,-0.07926770126859972,-56.80260712874257,-42.781066254480734,7.396757644960125,18.979853874452385,208.10111934458183,206.63972371372347,11:36:33,16:06:33,375
PETRONET,Industrials,HOLD,WEAK,0,2,277.1499938964844,277.1499938964844,277.1499938964844,277.1499938964844,3.2108948087431695,35.93189663590174,0,0.0,BEARISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-0.42155324639242053,-0.3067680956253619,-0.11478515076705864,-75.10834784074122,-82.78705461536526,18.076057382445825,13.41183005799727,278.2295369042182,278.5069714377296,11:36:33,16:06:33,375
BIOCON,Pharmaceuticals,HOLD,WEAK,0,7,358.6499938964844,358.6499938964844,358.6499938964844,358.6499938964844,1.4198107568398075,40.6398652275182,0,0.0,BEARISH,NONE,BEARISH,NEUTRAL,CROSS_DOWN,,-1,-0.03443449133061449,0.09427748334389355,-0.12871197467450804,-25.277655471352432,-11.607984034158392,17.117280590334484,27.92834899530598,359.7483632861254,359.58406574224983,11:36:33,16:06:33,375
ULTRACEMCO,Industrials,HOLD,WEAK,1,2,12589.0,12589.0,12589.0,12589.0,1.6528744850716344,35.25159359487115,0,0.0,BEARISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-18.91973613031223,-17.775147053049096,-1.1445890772631344,-68.0449888238479,-80.20792099900987,27.027027027027017,19.364153235120966,12582.100483507174,12752.040529869073,11:36:33,16:06:33,375
TCS,I.T,HOLD,WEAK,5,2,3051.0,3051.0,3051.0,3051.0,2.046097536848353,18.846781194506434,0,0.0,BEARISH,NONE,NONE,CROSS_UP,CROSS_UP,,-1,-4.67554641722063,-4.009457273315727,-0.6660891439049035,-67.14196602222279,-69.02882404105628,3.0754721275881605,2.7110546850644286,3059.5038160957756,3072.982586194701,11:36:33,16:06:33,375
UNOMINDA,Auto,HOLD,WEAK,3,0,1266.300048828125,1266.300048828125,1266.300048828125,1266.300048828125,1.1725226377796747,58.09469305772752,0,0.0,BULLISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,2.618656699425628,3.4186406919862846,-0.7999839925606564,10.727274603202439,15.564269824833714,29.251421050227748,37.03762420469502,1269.35018230536,1241.8910316005283,11:36:34,16:06:34,375
COFORGE,I.T,HOLD,WEAK,4,0,1747.699951171875,1747.699951171875,1747.699951171875,1747.699951171875,0.7616438734488787,55.99760673663432,0,0.0,BULLISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,2.2841626610695585,3.1195551038191853,-0.8353924427496269,-10.97655258316424,-1.2318681273731875,34.36781830230209,40.822649444667384,1743.9767347160066,1718.2182880825208,11:36:34,16:06:34,375
NTPC,Miscellaneous,HOLD,WEAK,1,2,337.0,337.0,337.0,337.0,3.4604530420930137,42.32483169441526,0,0.0,BEARISH,NONE,NONE,NEUTRAL,CROSS_UP,,-1,-0.07732661568354615,0.023620368696776833,-0.10094698438032298,-71.77448874086434,-46.65061509221486,21.83711199878364,18.72598070608031,337.55091478015345,338.15110141744793,11:36:34,16:06:34,375
IIFL,Finance,HOLD,WEAK,9,2,451.1000061035156,451.1000061035156,451.1000061035156,451.1000061035156,3.199435601216985,33.22142135799491,0,0.0,BEARISH,NONE,BULLISH,CROSS_UP,NEUTRAL,,-1,-1.2613585357905777,-1.0366446564117147,-0.224713879378863,-71.82909617320377,-76.25590105575048,13.212931632156925,12.72397950112849,452.48835317178754,460.1218126311079,11:36:34,16:06:34,375
YESBANK,Bank,HOLD,WEAK,6,2,19.290000915527344,19.290000915527344,19.290000915527344,19.290000915527344,1.7064688976418196,36.25051395642673,0,0.0,BEARISH,NONE,NONE,CROSS_UP,CROSS_UP,,-1,-0.017766655793483466,-0.011563212753508842,-0.006203443039974624,-69.26788022077449,-69.72967235675159,20.202531049117706,18.013826093997114,19.324256374860635,19.36637060922599,11:36:34,16:06:34,375
SOLARINDS,Aerospace & Defence,HOLD,WEAK,3,0,14845.0,14845.0,14845.0,14845.0,2.182694705344527,40.637653894244345,0,0.0,BULLISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-11.023632072603505,-7.993646747416236,-3.029985325187269,-65.40863623082453,-55.92504913309915,31.76470588235294,35.669661398561665,14890.420769206334,14802.491529514411,11:36:34,16:06:34,375
GMRAIRPORT,Miscellaneous,HOLD,WEAK,2,2,89.63999938964844,89.63999938964844,89.63999938964844,89.63999938964844,2.5077716840381568,54.857284672051435,0,0.0,BEARISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-0.0011457401487291463,-0.005215298799058282,0.004069558650329136,4.153449957074166,-14.47170612259894,69.46209019924447,58.47075645211046,89.59782973014997,89.91394865045132,11:36:34,16:06:34,375
TECHM,I.T,HOLD,WEAK,5,2,1503.0,1503.0,1503.0,1503.0,4.280154009169211,26.875022907633877,0,0.0,BEARISH,NONE,NONE,CROSS_UP,NEUTRAL,,-1,-1.91965388562744,-0.9458623324948419,-0.9737915531325982,-73.91751724242725,-75.94165554050821,4.575229885407314,6.3376971508486255,1510.6468793224883,1510.75537335722,11:36:35,16:06:35,375
M&MFIN,Finance,HOLD,WEAK,1,2,262.45001220703125,262.45001220703125,262.45001220703125,262.45001220703125,1.6960555201472984,35.371343028062896,0,0.0,BEARISH,NONE,NONE,NEUTRAL,CROSS_UP,,-1,-0.22536845374622771,-0.1732667187880186,-0.052101734958209106,-71.90500509104612,-56.07839179277231,12.06903344789437,11.21952192558507,263.61148791764373,263.44985119377424,11:36:35,16:06:35,375
NAUKRI,I.T,HOLD,WEAK,2,2,1382.0,1382.0,1382.0,1382.0,0.8605860473880915,52.81579004522596,0,0.0,BEARISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-0.18239052496642216,-0.5479540030145359,0.36556347804811373,39.980297733154195,29.89374855480819,72.53080889944327,68.31348869914571,1375.006916792768,1391.7730832350737,11:36:35,16:06:35,375
TORNTPOWER,Miscellaneous,HOLD,WEAK,0,2,1282.0,1282.0,1282.0,1282.0,4.207240787793585,53.66096172037709,0,0.0,BEARISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,0.06017756720871148,-0.06263628591015617,0.12281385311886765,9.596786042903158,-23.998241554987487,67.30465291169268,53.49513306701774,1280.0406328256245,1288.8580585515954,11:36:35,16:06:35,375
PFC,Finance,HOLD,WEAK,0,4,399.8500061035156,399.8500061035156,399.8500061035156,399.8500061035156,2.2191871844045923,48.46674632826722,0,0.0,BEARISH,NONE,NONE,NEUTRAL,CROSS_DOWN,,-1,-0.0671737352394075,-0.13642268831749843,0.06924895307809092,-2.5731256004873604,7.324471857291195,78.04904675420055,82.65615333975119,400.46954876477923,402.76638911876137,11:36:35,16:06:35,375
INDIANB,Bank,HOLD,WEAK,0,4,669.8499755859375,669.8499755859375,669.8499755859375,669.8499755859375,2.495731514172918,43.21502159405714,0,0.0,BEARISH,NONE,NONE,NEUTRAL,CROSS_DOWN,,-1,-0.3282805078797537,-0.23694499970407196,-0.09133550817568176,-47.78493070340916,-47.30962014455361,68.80340542739992,72.46484148700475,671.3372778217936,671.0133900611658,11:36:35,16:06:35,375
IDEA,Telecom,HOLD,WEAK,2,3,7.019999980926514,7.019999980926514,7.019999980926514,7.019999980926514,0.43721007462801015,48.57056084022831,0,0.0,BULLISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,0.03757523133909224,0.06242805087419406,-0.024852819535101822,-32.93866211253008,-16.7970587936601,6.915624675875975,9.99595336045828,7.113623712848256,6.762823773885178,11:36:35,16:06:35,375
PAGEIND,FMCG,HOLD,WEAK,0,5,45570.0,45570.0,45570.0,45570.0,2.0799581917951397,41.24471953272465,0,0.0,BEARISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-13.00299856284255,-14.265201007313086,1.262202444470537,9.450413140364907,18.906154196817244,27.777777777777782,38.08808808808808,45581.03089956055,45684.67597882466,11:36:36,16:06:36,375
ASTRAL,FMCG,HOLD,WEAK,2,0,1421.0,1421.0,1421.0,1421.0,1.0235701749533574,30.01064734047617,0,0.0,BULLISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-1.8867729196717846,-1.0872733884571408,-0.7994995312146438,-81.79015191982852,-66.89638965705615,9.589472717813784,18.13195839488466,1430.6774424905495,1411.4604384486977,11:36:36,16:06:36,375
FORTIS,Pharmaceuticals,HOLD,WEAK,2,4,934.4000244140625,934.4000244140625,934.4000244140625,934.4000244140625,1.14817488844216,48.37881460349681,0,0.0,BEARISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-0.4171253626180942,-0.7112693603856425,0.2941439977675483,24.162334542839012,14.853080259256371,52.22235785590277,58.64391489771655,933.6983213771343,943.0026168660775,11:36:36,16:06:36,375
POWERGRID,Miscellaneous,HOLD,WEAK,0,2,283.79998779296875,283.79998779296875,283.79998779296875,283.79998779296875,1.7673853020356682,59.35580804050183,0,0.0,BEARISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,0.1334329054494674,0.11476083006605037,0.01867207538341703,38.62815695851969,21.83288877436182,70.46767871792248,57.15979235265348,283.20224443130274,284.81725906830326,11:36:36,16:06:36,375
ADANIPORTS,Industrials,HOLD,WEAK,1,2,1341.199951171875,1341.199951171875,1341.199951171875,1341.199951171875,3.288573753983253,42.11184700379219,0,0.0,BEARISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-1.0751283042704927,-1.0959511273728166,0.020822823102323973,-41.928124149029806,-58.55073149028259,47.05896432460897,39.72805775261375,1340.2979516365956,1352.0548236510845,11:36:36,16:06:36,375
RECLTD,Finance,HOLD,WEAK,1,2,376.1000061035156,376.1000061035156,376.1000061035156,376.1000061035156,1.279904290528619,41.34085406086299,0,0.0,BEARISH,NONE,NONE,NEUTRAL,CROSS_UP,,-1,-0.5814962790204277,-0.5683153208349525,-0.013180958185475156,-60.25078548254357,-69.39952556322147,19.82623867187314,15.184362889939448,376.69540204686547,379.4239734783037,11:36:36,16:06:36,375
DLF,Realty,HOLD,WEAK,0,2,762.0,762.0,762.0,762.0,3.46858122012885,30.643946277513876,0,0.0,BEARISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-1.3779669878382492,-1.2377967721401715,-0.14017021569807775,-63.728375095908504,-67.2281515442192,20.118310214771032,18.547668135693883,764.7625552727076,770.5369607409093,11:36:36,16:06:36,375
IRB,Realty,HOLD,WEAK,1,2,43.790000915527344,43.790000915527344,43.790000915527344,43.790000915527344,2.5417299943154186,43.81509027171929,0,0.0,BEARISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-0.030631841752231992,-0.02528342701687187,-0.005348414735360123,-52.15843782307998,-45.00601141925295,30.555467251592102,36.40359658637994,43.712626251213436,44.36854257354588,11:36:36,16:06:36,375
BAJAJ-AUTO,Auto,HOLD,WEAK,0,4,8679.5,8679.5,8679.5,8679.5,1.1362229416361367,47.392219188895275,0,0.0,BEARISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-0.7345219698745495,2.1589627405385348,-2.8934847104130843,-49.49311658572542,-48.98835557321786,14.023125996810208,15.021172557892264,8703.508808633804,8698.049588176227,11:36:37,16:06:37,375
TITAGARH,FMCG,HOLD,WEAK,2,8,857.0,857.0,857.0,857.0,1.1566814420007163,48.427779867389745,0,0.0,BULLISH,NONE,NONE,CROSS_DOWN,CROSS_DOWN,,-1,0.8539923949235799,1.224908491127791,-0.37091609620421107,0.2298620090945871,15.198761973652369,41.74420610551039,54.361464444628496,858.3796116436107,847.8726943531906,11:36:37,16:06:37,375
BAJAJFINSV,Finance,HOLD,WEAK,5,2,1967.5999755859375,1967.5999755859375,1967.5999755859375,1967.5999755859375,2.6223231873927686,50.771289544311394,0,0.0,BEARISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-0.5959116781639295,-0.44255081757085507,-0.15336086059307447,-41.1850771946251,-50.45639305367789,37.41477956868706,28.571507657728727,1966.3644884718367,1971.8257791305084,11:36:37,16:06:37,375
NHPC,Miscellaneous,HOLD,WEAK,5,2,80.83999633789062,80.83999633789062,80.83999633789062,80.83999633789062,1.9047959603509466,42.56438172643257,0,0.0,BEARISH,NONE,NONE,CROSS_UP,CROSS_UP,,-1,-0.12701745828358924,-0.11538962755358767,-0.011627830730001565,-67.43905342250929,-75.92786274545433,29.16232477531952,19.649724292012344,80.96711206542982,81.77001214611691,11:36:37,16:06:37,375
OIL,Oils,HOLD,WEAK,4,3,409.1000061035156,409.1000061035156,409.1000061035156,409.1000061035156,1.3449875377938132,37.34749335418172,0,0.0,BULLISH,NONE,NONE,NEUTRAL,CROSS_UP,,-1,-0.13556143194477954,0.02410019441614253,-0.15966162636092207,-48.5524925068013,-39.00657545396597,20.516446155910685,18.514900352304895,409.9295326658548,409.0642765538686,11:36:37,16:06:37,375
JUBLFOOD,Quick Service Restaurant,HOLD,WEAK,2,2,619.1500244140625,619.1500244140625,619.1500244140625,619.1500244140625,3.1958809233543923,35.31034580481142,0,0.0,BEARISH,NONE,NONE,NEUTRAL,CROSS_UP,,-1,-1.4465153853773245,-0.9450991776175555,-0.501416207759769,-87.74386267037656,-86.8906686102496,12.620646074866343,5.574486859357141,621.7352707593341,627.8240854672472,11:36:37,16:06:37,375
GODREJPROP,Realty,HOLD,WEAK,2,0,2053.699951171875,2053.699951171875,2053.699951171875,2053.699951171875,1.937455491569332,47.23655086102566,0,0.0,BULLISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-0.9321626527698754,-1.0548236583275745,0.1226610055576991,-5.562131711431948,-13.61764900248037,52.86084598915887,47.8774391757851,2055.227249236783,2048.6667552720596,11:36:37,16:06:37,375
JSWENERGY,Miscellaneous,HOLD,WEAK,0,3,517.5,517.5,517.5,517.5,1.9469058197601714,52.52093995531109,0,0.0,BEARISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,0.4511941029805939,0.4703451741853113,-0.019151071204717374,23.516321587994703,38.053399187344326,48.083515445165084,50.58297413754284,515.8869228465987,522.5817138669623,11:36:37,16:06:37,375
SJVN,Miscellaneous,HOLD,WEAK,2,2,99.44999694824219,99.44999694824219,99.44999694824219,99.44999694824219,1.4922276425599228,44.65355457579846,0,0.0,BULLISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-0.012697740754987308,0.027473520820258966,-0.040171261575246274,-47.76482805291633,-32.03629713145905,13.093197397494253,24.490532348111348,100.12784535239503,98.17084539858625,11:36:38,16:06:38,375
PERSISTENT,I.T,HOLD,WEAK,3,0,5369.0,5369.0,5369.0,5369.0,1.2166313779217006,44.19253918543849,0,0.0,BULLISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-6.07072053360389,-1.311640206062794,-4.759080327541096,-68.91836011456806,-62.49946075000325,18.16721290405503,7.704676635067138,5391.194215174459,5349.289437623263,11:36:38,16:06:38,375
OBEROIRLTY,Realty,HOLD,WEAK,3,2,1657.4000244140625,1657.4000244140625,1657.4000244140625,1657.4000244140625,1.4608435454950377,50.58001964846851,0,0.0,BULLISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,0.31117235395504395,0.679921431045577,-0.36874907709053306,-27.6566491965987,-25.79328101256597,36.72350473327585,30.907798742110476,1659.0133495545326,1655.6286745471507,11:36:38,16:06:38,375
COALINDIA,Industrials,HOLD,WEAK,0,2,374.45001220703125,374.45001220703125,374.45001220703125,374.45001220703125,1.610639641190892,41.892280822723535,0,0.0,BEARISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-0.18831429677328515,-0.18007896034915138,-0.008235336424133766,-64.48177796335594,-65.55383812176183,25.605576359493124,22.42374192451855,374.29485883387355,378.5983936696267,11:36:38,16:06:38,375
PRESTIGE,Realty,HOLD,WEAK,0,2,1635.300048828125,1635.300048828125,1635.300048828125,1635.300048828125,1.492829372537913,48.10472368181932,0,0.0,BEARISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-0.03444270535101168,0.03812851467503465,-0.07257122002604632,-8.753792147058883,0.11260978288575885,18.293423441986953,32.80124881669743,1635.9723298196834,1635.8048166305853,11:36:38,16:06:38,375
LTF,Finance,HOLD,WEAK,2,1,222.7100067138672,222.7100067138672,222.7100067138672,222.7100067138672,1.7900987303575997,36.89641135860685,0,0.0,BULLISH,NONE,NONE,NEUTRAL,CROSS_DOWN,,-1,-0.3183757920450603,-0.31656861957095994,-0.001807172474100338,-53.29554470513913,-56.652282759527836,28.301311713460777,28.50981519161866,223.59063157549025,221.01265389359412,11:36:38,16:06:38,375
DALBHARAT,Industrials,HOLD,WEAK,2,2,2326.39990234375,2326.39990234375,2326.39990234375,2326.39990234375,3.648758412624739,33.30110859847322,0,0.0,BEARISH,NONE,NONE,NEUTRAL,CROSS_UP,,-1,-4.575751533222501,-2.604101769368179,-1.9716497638543222,-81.07288579739011,-75.34132746939146,13.519497866043293,11.678441316115709,2342.081181660963,2342.5574147759576,11:36:38,16:06:38,375
APLAPOLLO,Metals,HOLD,WEAK,7,1,1650.0,1650.0,1650.0,1650.0,2.1839392549177488,52.86961121196925,0,0.0,BULLISH,NONE,NONE,CROSS_UP,NEUTRAL,,-1,0.6310110971776339,0.9234271537945291,-0.2924160566168952,-14.098701477057457,-20.30441945202824,62.856910342261905,47.777314590690345,1650.5986789657768,1643.1760290348798,11:36:39,16:06:39,375
PGEL,FMCG,HOLD,WEAK,5,0,565.5,565.5,565.5,565.5,2.1244289734721544,49.9169655483542,0,0.0,BULLISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-0.9747442657080683,-1.0331862740590048,0.05844200835093649,-33.887584333370285,-50.353537819764796,53.706143900212886,42.99825520803113,566.3488693585854,559.0567283655113,11:36:39,16:06:39,375
MUTHOOTFIN,Finance,HOLD,WEAK,0,2,2671.39990234375,2671.39990234375,2671.39990234375,2671.39990234375,1.681640478159537,24.103836298770773,0,0.0,BEARISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-3.0836921480304227,-1.7448186096554452,-1.3388735383749775,-87.25070381256482,-76.57771749374795,8.799443325609642,17.011524950086706,2689.2073552757674,2693.0252477593585,11:36:39,16:06:39,375
MCX,Financial Services,HOLD,WEAK,4,2,7960.0,7960.0,7960.0,7960.0,2.072428778367938,40.07837057221942,0,0.0,BEARISH,NONE,BULLISH,NEUTRAL,NEUTRAL,,-1,-11.776535532153503,-12.789268138607078,1.012732606453575,-35.14846392545516,-46.914633340917,47.44719147858003,38.22192118677642,7974.638455374949,8078.67832955037,11:36:39,16:06:39,375
IRFC,Finance,HOLD,WEAK,5,2,125.0,125.0,125.0,125.0,1.8565943295964895,39.8597210180706,0,0.0,BEARISH,NONE,NONE,CROSS_UP,NEUTRAL,,-1,-0.07558074607081267,-0.05900754020574692,-0.01657320586506575,-69.78236290992736,-71.08892576274253,20.42536641234637,23.289138782182988,125.14673707856088,125.76928419563765,11:36:39,16:06:39,375
NBCC,Realty,HOLD,WEAK,5,2,103.69000244140625,103.69000244140625,103.69000244140625,103.69000244140625,2.3364581337819943,42.24406934376515,0,0.0,BEARISH,NONE,NONE,CROSS_UP,CROSS_UP,,-1,-0.13877260958852844,-0.1282566833297866,-0.010515926258741842,-52.25869066809812,-54.02215296188047,21.06554328513999,17.233482364562338,103.75276876826422,104.84488565298179,11:36:39,16:06:39,375
